games,seedStart,rotate,gameOverScore,maxMovesPerGame,monteCarloStrategy,BombContinuationWeight,BombOpeningWeight,ContinuationCountWeight,ContinuationFollowUpWeight,HigherRelatedCombinationContinuationWeight,HigherRelatedCombinationOpeningWeight,LowerValueContinuationWeight,PlayableBombInEndgameWeight,PreferLowerStartWeight,PreferNonBreakableOpeningWeight,PreferShorterStartWeight,PreferSinglesNotBreakingNonWildCombinationsWeight,PreferUsingWildAsHigherCardInContinuationWeight,WildCardContinuationWeight,WildCardOpeningWeight,completedGames,failedGames,heuristicWins,monteCarloWins,heuristicWinRatePct,monteCarloWinRatePct,heuristicAverageScore,monteCarloAverageScore,averageRounds,averageMoves,averageGameElapsedMs,totalGameElapsedMs,timestampUtc
5,1,true,250,20000,montecarlo:2000:2000:8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,0,10,0.00,100.00,125.90,281.40,7.70,181.60,17643.80,176438,2026-06-25T10:37:44.3841919Z
